,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,clean,none,no_reset,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.83734563900119,0.07745685286489915,2.7531581670045853,2.905591167000239
RBF_I,clean,none,no_reset,0.05,5,0.5291507385941624,0.009710809937082409,0.5215295103902161,0.5400843780457794,0.5333630686886708,0.008153668669299872,0.5251739518287244,0.5414808206958073,,,,,0.3333333333333333,0.05448390260447998,0.2711864406779661,0.3728813559322034,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7543198613323816,0.10076029663171832,2.657405125006335,2.8585292499919888
RBF_I,clean,none,q_alarm_persistence_17,0.01,1,0.5481311437523365,0.004188858556879984,0.5442221278112035,0.552552680662442,0.5527921498661909,0.002224578227458896,0.5509723461195362,0.5552720785013381,,,,,0.15819209039548024,0.03914239113150006,0.13559322033898305,0.2033898305084746,2.3333333333333335,1.5275252316519468,1,4,57000.0,0.0,57000,57000,2.4862209026662945,0.07865920499291927,2.4144947919994593,2.5703415409952868
RBF_I,clean,none,q_alarm_persistence_17,0.01,5,0.543802804052338,0.023616264481112616,0.5180221936936165,0.5643903844113123,0.5474754683318466,0.02100474603657745,0.524085637823372,0.5647279214986619,,,,,0.23728813559322035,0.016949152542372885,0.22033898305084745,0.2542372881355932,1.6666666666666667,1.5275252316519465,0,3,57000.0,0.0,57000,57000,2.5831977916629207,0.13982837525245323,2.446499625002616,2.7259591249894584
RBF_I,clean,none,q_alarm_persistence_17,0.02,1,0.5687555322642965,0.027603950107958027,0.5387189835072289,0.5930113585715536,0.5727505203687184,0.025288724503320176,0.5446387154326494,0.5936485280999108,,,,,0.1807909604519774,0.009785597782875018,0.1694915254237288,0.1864406779661017,1.6666666666666667,1.1547005383792517,1,3,57000.0,0.0,57000,57000,2.6976307636650745,0.16758872622740753,2.5315080000000307,2.8666479579987936
RBF_I,clean,none,q_alarm_persistence_17,0.02,5,0.5351703760933305,0.024536190864863094,0.510271320843974,0.559326843878619,0.5391317276241451,0.021544846460111684,0.5167528991971454,0.5597323818019625,,,,,0.288135593220339,0.05084745762711864,0.23728813559322035,0.3389830508474576,2.3333333333333335,0.5773502691896258,2,3,57000.0,0.0,57000,57000,2.531220750005256,0.08282471503382258,2.464138916999218,2.623795167004573
RBF_I,clean,none,q_alarm_persistence_17,0.05,1,0.5448896056669577,0.014682923931283249,0.5300227708489247,0.5593814345149484,0.5487243532560214,0.011838058379394683,0.5360749330954505,0.5595361284567351,,,,,0.2711864406779661,0.0,0.2711864406779661,0.2711864406779661,1.6666666666666667,0.5773502691896258,1,2,57000.0,0.0,57000,57000,2.5822519163339166,0.06452458665983188,2.5317930830060504,2.6549560830026167
RBF_I,clean,none,q_alarm_persistence_17,0.05,5,0.5206389659922747,0.019210621534502287,0.49868905085497156,0.5343886125238146,0.5252572108236694,0.020530340200008573,0.5024799286351472,0.5423371989295273,,,,,0.3672316384180791,0.08360818410705506,0.2711864406779661,0.423728813559322,1.0,1.7320508075688772,0,3,57000.0,0.0,57000,57000,2.6370869716629386,0.15036672700875167,2.465786582994042,2.7472786660073325
RBF_I,clean,none,q_alarm_persistence_27,0.01,1,0.5496412772370193,0.015697288157920163,0.5394705614150516,0.5677197972059613,0.5539280404400833,0.01679218676680382,0.5421052631578948,0.5731489741302409,,,,,0.3220338983050847,0.04484324256041679,0.2711864406779661,0.3559322033898305,40.0,2.6457513110645907,38,43,57000.0,0.0,57000,57000,2.303450346997124,0.0167009636095618,2.2875918750069104,2.320882415995584
RBF_I,clean,none,q_alarm_persistence_27,0.01,5,0.545721297411003,0.01533879913078157,0.5350981330197538,0.5633064301325282,0.5502230151650312,0.015425005712776165,0.5391971454058876,0.567850133809099,,,,,0.4124293785310735,0.025890258163592292,0.3898305084745763,0.4406779661016949,34.333333333333336,1.5275252316519456,33,36,57000.0,0.0,57000,57000,2.2690870973310666,0.024731305819667204,2.251592124986928,2.2973815000004834
