stream,mode,level,base_seed,attack_seed,attack_assignment,base_key,condition,filter_rows_withheld,rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,filter_poison_recall,filter_legitimate_rejection,detector,filter,filter_seed,status,folder,host_macro_f1_no_reset,host_accuracy_no_reset,poison_admission_rate_no_reset,clean_withhold_rate_no_reset,resets_no_reset,training_visits_no_reset,malicious_recall_no_reset,benign_fpr_no_reset,host_macro_f1_reset_difference,host_accuracy_reset_difference,poison_admission_rate_reset_difference,clean_withhold_rate_reset_difference,resets_reset_difference,training_visits_reset_difference,malicious_recall_reset_difference,benign_fpr_reset_difference
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,623.0,12000.0,10777,8082.0,0.0,0,0.5336762090155389,False,600.0,confirmed,True,10450,0.3605741626794258,0.3597064604073794,0,0,,10450,3318,0.317511961722488,,,,0.05961722488038278,hddm_w,learned_features_label,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_label_seed_27,0.3597064604073794,0.3605741626794258,,0.317511961722488,0,10777,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,553.0,12000.0,10847,7212.0,0.0,0,0.5210315840085968,False,600.0,confirmed,True,10450,0.3579904306220096,0.3564629595426841,0,0,,10450,4188,0.40076555023923444,,,,0.05291866028708134,hddm_w,learned_features_label,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_label_seed_37,0.3564629595426841,0.3579904306220096,,0.40076555023923444,0,10847,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,267.0,12000.0,11133,7420.0,0.0,0,0.5359008749946952,True,600.0,confirmed,True,10450,0.3615311004784689,0.35680041931428574,0,0,,10450,3980,0.38086124401913873,,,,0.02555023923444976,hddm_w,learned_features_label,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_label_seed_47,0.35680041931428574,0.3615311004784689,,0.38086124401913873,0,11133,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,856.0,12000.0,10544,7034.0,0.0,0,0.5265487500000745,True,600.0,confirmed,True,10450,0.36,0.3585786454748995,0,0,,10450,4366,0.41779904306220095,,,,0.08191387559808612,hddm_w,learned_features_label,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_label_seed_7,0.3585786454748995,0.36,,0.41779904306220095,0,10544,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,439.0,12000.0,12784,9141.0,2733.0,1,0.5854683329816908,False,600.0,confirmed,True,10450,0.3605741626794258,0.355465162678697,0,0,,10450,3174,0.30373205741626796,,,,0.04200956937799043,hddm_w,learned_features,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_seed_17,0.355465162678697,0.3605741626794258,,0.390622009569378,0,10961,,,0.0,0.0,,-0.08688995215311002,1,1823,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,371.0,12000.0,12823,10050.0,2693.0,1,0.5690312919905409,False,600.0,confirmed,True,10450,0.3663157894736842,0.36144096192585556,0,0,,10450,3144,0.3008612440191388,,,,0.035502392344497605,hddm_w,learned_features,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_seed_27,0.36144096192585556,0.3663157894736842,,0.3008612440191388,0,11029,,,0.0,0.0,,0.0,1,1794,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,432.0,12000.0,10968,8266.0,0.0,0,0.5336379169893917,False,600.0,confirmed,True,10450,0.3616267942583732,0.35493437850764187,0,0,,10450,3134,0.2999043062200957,,,,0.04133971291866029,hddm_w,learned_features,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_seed_37,0.35493437850764187,0.3616267942583732,,0.2999043062200957,0,10968,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,506.0,12000.0,12677,9933.0,2676.0,1,0.562716290995013,False,600.0,confirmed,True,10450,0.39799043062200956,0.3910065651690219,0,0,,10450,3250,0.31100478468899523,,,,0.04842105263157895,hddm_w,learned_features,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_seed_47,0.35674431850777466,0.3688038277511962,,0.3964593301435407,0,10894,,,0.03426224666124722,0.029186602870813372,,-0.08545454545454545,1,1783,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,482.0,12000.0,10918,6404.0,0.0,0,0.5344563339895103,False,600.0,confirmed,True,10450,0.3497607655502392,0.3419532209227435,0,0,,10450,4996,0.4780861244019139,,,,0.046124401913875596,hddm_w,learned_features,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/learned_features_seed_7,0.3419532209227435,0.3497607655502392,,0.4780861244019139,0,10918,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,,,11400,,,0,0.5392259169893805,,,confirmed,True,10450,0.3585645933014354,0.35235027949590225,0,0,,10450,3800,0.36363636363636365,,,,0.0,hddm_w,none,,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__clean__none/none,0.35235027949590225,0.3585645933014354,,0.36363636363636365,0,11400,,,0.0,0.0,,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,464.0,12000.0,10936,5462.0,0.0,0,0.5222959170059767,False,600.0,confirmed,True,10450,0.32813397129186606,0.3219467223801073,2843,1229,0.4322898346816743,7607,4324,0.5684238201656369,,,0.0253253605346465,0.051531484159326936,hddm_w,learned_features_label,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_label_seed_17,0.3219467223801073,0.32813397129186606,0.4322898346816743,0.5684238201656369,0,10936,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,547.0,12000.0,10853,7267.0,0.0,0,0.5295244170119986,False,600.0,confirmed,True,10450,0.3171291866028708,0.30717855596068533,2843,1747,0.6144917340837144,7607,3037,0.39923754436703035,,,0.023566654941962716,0.06309977652162482,hddm_w,learned_features_label,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_label_seed_27,0.30717855596068533,0.3171291866028708,0.6144917340837144,0.39923754436703035,0,10853,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,522.0,12000.0,10878,8148.0,0.0,0,0.5125330830051098,False,600.0,confirmed,True,10450,0.3199043062200957,0.3102599731657659,2843,2001,0.7038339781920506,7607,2410,0.31681346128565796,,,0.03200844178684488,0.05665834100170895,hddm_w,learned_features_label,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_label_seed_37,0.3102599731657659,0.3199043062200957,0.7038339781920506,0.31681346128565796,0,10878,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,281.0,12000.0,11119,8340.0,0.0,0,0.5399247079913039,True,600.0,confirmed,True,10450,0.34497607655502394,0.33319936184077137,2843,1979,0.696095673584242,7607,2196,0.28868147758643353,,,0.02989799507562434,0.025765742079663468,hddm_w,learned_features_label,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_label_seed_47,0.33319936184077137,0.34497607655502394,0.696095673584242,0.28868147758643353,0,11119,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,798.0,12000.0,10602,7075.0,0.0,0,0.5234470829891507,False,600.0,confirmed,True,10450,0.31808612440191386,0.308071793339295,2843,1735,0.6102708406612734,7607,3217,0.4228999605626397,,,0.05381639113612381,0.08479032470093335,hddm_w,learned_features_label,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_label_seed_7,0.308071793339295,0.31808612440191386,0.6102708406612734,0.4228999605626397,0,10602,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,439.0,12000.0,12784,10951.0,2733.0,1,0.5879832079808693,False,600.0,confirmed,True,10450,0.3390430622009569,0.32851690812876244,2843,2208,0.7766443897291594,7607,1637,0.21519652951229132,,,0.04502286317270489,0.04088339687130275,hddm_w,learned_features,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_seed_17,0.32851690812876244,0.3390430622009569,0.7766443897291594,0.21519652951229132,0,10961,,,0.0,0.0,0.0,0.0,1,1823,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,371.0,12000.0,12823,11906.0,2693.0,1,0.5713556660048198,False,600.0,confirmed,True,10450,0.33215311004784687,0.31714713259322436,2843,2477,0.8712627506155469,7607,922,0.121204154068621,,,0.03341540626099191,0.03628237149993427,hddm_w,learned_features,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_seed_27,0.31714713259322436,0.33215311004784687,0.8712627506155469,0.121204154068621,0,11029,,,0.0,0.0,0.0,0.0,1,1794,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,432.0,12000.0,12798,5529.0,2740.0,1,0.5708079590112902,False,600.0,confirmed,True,10450,0.3149282296650718,0.30859544952285844,2843,1220,0.4291241646148435,7607,4248,0.5584330222163797,,,0.03974674639465353,0.04193505981332983,hddm_w,learned_features,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_seed_37,0.30859544952285844,0.3149282296650718,0.253253605346465,0.7332719863283818,0,10968,,,0.0,0.0,0.17587055926837847,-0.17483896411200206,1,1830,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,506.0,12000.0,10894,7303.0,0.0,0,0.5157094579772092,False,600.0,confirmed,True,10450,0.3465071770334928,0.33555287254549837,2843,1681,0.5912768202602884,7607,2935,0.3858288418561851,,,0.05100246218782976,0.047456290258972,hddm_w,learned_features,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_seed_47,0.33555287254549837,0.3465071770334928,0.5912768202602884,0.3858288418561851,0,10894,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,482.0,12000.0,12724,8184.0,2721.0,1,0.5701333330071066,False,600.0,confirmed,True,10450,0.3257416267942584,0.3180091427650401,2843,1691,0.594794231445656,7607,2968,0.3901669514920468,,,0.049243756595145974,0.04495859077165768,hddm_w,learned_features,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/learned_features_seed_7,0.3180091427650401,0.3257416267942584,0.5089693985226873,0.47666622847377416,0,10918,,,0.0,0.0,0.08582483292296872,-0.08649927698172738,1,1806,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,,,13300,,,1,0.5707424999854993,,,confirmed,True,10450,0.3475598086124402,0.33479347114531915,2843,2286,0.8040801969750264,7607,1343,0.1765479163927961,,,0.0,0.0,hddm_w,none,,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hddm_w/RBF_I__s9913__instance__severe/none,0.33479347114531915,0.3475598086124402,0.6211748153359128,0.35795977389246747,0,11400,,,0.0,0.0,0.18290538163911363,-0.18141185749967137,1,1900,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,526.0,12000.0,10874,8125.0,0.0,0,0.5129463339981157,False,600.0,confirmed,True,10450,0.34373205741626794,0.34314078176050994,0,0,,10450,3275,0.3133971291866029,,,,0.05033492822966507,hellinger,learned_features_label,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_label_seed_17,0.34314078176050994,0.34373205741626794,,0.3133971291866029,0,10874,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,623.0,12000.0,10777,8082.0,0.0,0,0.519134958012728,False,600.0,confirmed,True,10450,0.3605741626794258,0.3597064604073794,0,0,,10450,3318,0.317511961722488,,,,0.05961722488038278,hellinger,learned_features_label,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_label_seed_27,0.3597064604073794,0.3605741626794258,,0.317511961722488,0,10777,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,553.0,12000.0,10847,7212.0,0.0,0,0.5186169579974376,False,600.0,confirmed,True,10450,0.3579904306220096,0.3564629595426841,0,0,,10450,4188,0.40076555023923444,,,,0.05291866028708134,hellinger,learned_features_label,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_label_seed_37,0.3564629595426841,0.3579904306220096,,0.40076555023923444,0,10847,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,267.0,12000.0,11133,7420.0,0.0,0,0.5330318750056904,False,600.0,confirmed,True,10450,0.3615311004784689,0.35680041931428574,0,0,,10450,3980,0.38086124401913873,,,,0.02555023923444976,hellinger,learned_features_label,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_label_seed_47,0.35680041931428574,0.3615311004784689,,0.38086124401913873,0,11133,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,856.0,12000.0,10544,7034.0,0.0,0,0.5114441660116427,False,600.0,confirmed,True,10450,0.36,0.3585786454748995,0,0,,10450,4366,0.41779904306220095,,,,0.08191387559808612,hellinger,learned_features_label,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_label_seed_7,0.3585786454748995,0.36,,0.41779904306220095,0,10544,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,439.0,12000.0,10961,7318.0,0.0,0,0.5182444999809377,False,600.0,confirmed,True,10450,0.3605741626794258,0.355465162678697,0,0,,10450,4082,0.390622009569378,,,,0.04200956937799043,hellinger,learned_features,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_seed_17,0.355465162678697,0.3605741626794258,,0.390622009569378,0,10961,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,371.0,12000.0,11029,8256.0,0.0,0,0.5225973329797853,False,600.0,confirmed,True,10450,0.3663157894736842,0.36144096192585556,0,0,,10450,3144,0.3008612440191388,,,,0.035502392344497605,hellinger,learned_features,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_seed_27,0.36144096192585556,0.3663157894736842,,0.3008612440191388,0,11029,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,432.0,12000.0,10968,8266.0,0.0,0,0.5205819999973755,False,600.0,confirmed,True,10450,0.3616267942583732,0.35493437850764187,0,0,,10450,3134,0.2999043062200957,,,,0.04133971291866029,hellinger,learned_features,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_seed_37,0.35493437850764187,0.3616267942583732,,0.2999043062200957,0,10968,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,506.0,12000.0,10894,7257.0,0.0,0,0.5105326250195503,False,600.0,confirmed,True,10450,0.3688038277511962,0.35674431850777466,0,0,,10450,4143,0.3964593301435407,,,,0.04842105263157895,hellinger,learned_features,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_seed_47,0.35674431850777466,0.3688038277511962,,0.3964593301435407,0,10894,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,482.0,12000.0,10918,6404.0,0.0,0,0.5151564170082565,False,600.0,confirmed,True,10450,0.3497607655502392,0.3419532209227435,0,0,,10450,4996,0.4780861244019139,,,,0.046124401913875596,hellinger,learned_features,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/learned_features_seed_7,0.3419532209227435,0.3497607655502392,,0.4780861244019139,0,10918,,,0.0,0.0,,0.0,0,0,,
RBF_I,clean,none,9913.0,,,RBF_I__s9913,RBF_I__s9913__clean__none,,,11400,,,0,0.5142035000026226,,,confirmed,True,10450,0.3585645933014354,0.35235027949590225,0,0,,10450,3800,0.36363636363636365,,,,0.0,hellinger,none,,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__clean__none/none,0.35235027949590225,0.3585645933014354,,0.36363636363636365,0,11400,,,0.0,0.0,,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,464.0,12000.0,10936,5462.0,0.0,0,0.5094177920254879,False,600.0,confirmed,True,10450,0.32813397129186606,0.3219467223801073,2843,1229,0.4322898346816743,7607,4324,0.5684238201656369,,,0.0253253605346465,0.051531484159326936,hellinger,learned_features_label,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_label_seed_17,0.3219467223801073,0.32813397129186606,0.4322898346816743,0.5684238201656369,0,10936,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,547.0,12000.0,10853,7267.0,0.0,0,0.5125740839866921,False,600.0,confirmed,True,10450,0.3171291866028708,0.30717855596068533,2843,1747,0.6144917340837144,7607,3037,0.39923754436703035,,,0.023566654941962716,0.06309977652162482,hellinger,learned_features_label,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_label_seed_27,0.30717855596068533,0.3171291866028708,0.6144917340837144,0.39923754436703035,0,10853,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,522.0,12000.0,10878,8148.0,0.0,0,0.5183186249923892,False,600.0,confirmed,True,10450,0.3199043062200957,0.3102599731657659,2843,2001,0.7038339781920506,7607,2410,0.31681346128565796,,,0.03200844178684488,0.05665834100170895,hellinger,learned_features_label,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_label_seed_37,0.3102599731657659,0.3199043062200957,0.7038339781920506,0.31681346128565796,0,10878,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,281.0,12000.0,11119,8340.0,0.0,0,0.5295865840162151,False,600.0,confirmed,True,10450,0.34497607655502394,0.33319936184077137,2843,1979,0.696095673584242,7607,2196,0.28868147758643353,,,0.02989799507562434,0.025765742079663468,hellinger,learned_features_label,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_label_seed_47,0.33319936184077137,0.34497607655502394,0.696095673584242,0.28868147758643353,0,11119,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,798.0,12000.0,10602,7075.0,0.0,0,0.5103163750027306,False,600.0,confirmed,True,10450,0.31808612440191386,0.308071793339295,2843,1735,0.6102708406612734,7607,3217,0.4228999605626397,,,0.05381639113612381,0.08479032470093335,hellinger,learned_features_label,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_label_seed_7,0.308071793339295,0.31808612440191386,0.6102708406612734,0.4228999605626397,0,10602,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,439.0,12000.0,10961,9128.0,0.0,0,0.5237754170084372,False,600.0,confirmed,True,10450,0.3390430622009569,0.32851690812876244,2843,2208,0.7766443897291594,7607,1637,0.21519652951229132,,,0.04502286317270489,0.04088339687130275,hellinger,learned_features,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_seed_17,0.32851690812876244,0.3390430622009569,0.7766443897291594,0.21519652951229132,0,10961,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,371.0,12000.0,11029,10112.0,0.0,0,0.5200532919843681,False,600.0,confirmed,True,10450,0.33215311004784687,0.31714713259322436,2843,2477,0.8712627506155469,7607,922,0.121204154068621,,,0.03341540626099191,0.03628237149993427,hellinger,learned_features,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_seed_27,0.31714713259322436,0.33215311004784687,0.8712627506155469,0.121204154068621,0,11029,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,432.0,12000.0,10968,3699.0,0.0,0,0.5200791250099428,False,600.0,confirmed,True,10450,0.3149282296650718,0.30859544952285844,2843,720,0.253253605346465,7607,5578,0.7332719863283818,,,0.03974674639465353,0.04193505981332983,hellinger,learned_features,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_seed_37,0.30859544952285844,0.3149282296650718,0.253253605346465,0.7332719863283818,0,10968,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,506.0,12000.0,10894,7303.0,0.0,0,0.5107340419781394,False,600.0,confirmed,True,10450,0.3465071770334928,0.33555287254549837,2843,1681,0.5912768202602884,7607,2935,0.3858288418561851,,,0.05100246218782976,0.047456290258972,hellinger,learned_features,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_seed_47,0.33555287254549837,0.3465071770334928,0.5912768202602884,0.3858288418561851,0,10894,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,482.0,12000.0,10918,6378.0,0.0,0,0.5104752920160536,False,600.0,confirmed,True,10450,0.3257416267942584,0.3180091427650401,2843,1447,0.5089693985226873,7607,3626,0.47666622847377416,,,0.049243756595145974,0.04495859077165768,hellinger,learned_features,7.0,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/learned_features_seed_7,0.3180091427650401,0.3257416267942584,0.5089693985226873,0.47666622847377416,0,10918,,,0.0,0.0,0.0,0.0,0,0,,
RBF_I,instance,severe,9913.0,821989827.0,,RBF_I__s9913,RBF_I__s9913__instance__severe,,,11400,,,0,0.5227177499909885,,,confirmed,True,10450,0.3475598086124402,0.33479347114531915,2843,1766,0.6211748153359128,7607,2723,0.35795977389246747,,,0.0,0.0,hellinger,none,,complete,results/per_dataset_study/integration_full_study/filters/runs/RBF_I/hellinger/RBF_I__s9913__instance__severe/none,0.33479347114531915,0.3475598086124402,0.6211748153359128,0.35795977389246747,0,11400,,,0.0,0.0,0.0,0.0,0,0,,
SEA_A,clean,none,9913.0,,,SEA_A__s9913,SEA_A__s9913__clean__none,490.0,12000.0,10910,9080.0,0.0,0,0.15483604100882076,False,600.0,confirmed,True,10450,0.8972248803827751,0.8869817309839534,0,0,,10450,2320,0.22200956937799043,,,,0.04688995215311005,adwin,learned_features_label,17.0,complete,results/per_dataset_study/integration_full_study/filters/runs/SEA_A/adwin/SEA_A__s9913__clean__none/learned_features_label_seed_17,0.8869817309839534,0.8972248803827751,,0.22200956937799043,0,10910,,,0.0,0.0,,0.0,0,0,,
SEA_A,clean,none,9913.0,,,SEA_A__s9913,SEA_A__s9913__clean__none,486.0,12000.0,10914,9098.0,0.0,0,0.15072599999257363,False,600.0,confirmed,True,10450,0.9006698564593302,0.8909626337507335,0,0,,10450,2302,0.22028708133971292,,,,0.04650717703349282,adwin,learned_features_label,27.0,complete,results/per_dataset_study/integration_full_study/filters/runs/SEA_A/adwin/SEA_A__s9913__clean__none/learned_features_label_seed_27,0.8909626337507335,0.9006698564593302,,0.22028708133971292,0,10914,,,0.0,0.0,,0.0,0,0,,
SEA_A,clean,none,9913.0,,,SEA_A__s9913,SEA_A__s9913__clean__none,447.0,12000.0,10953,9133.0,0.0,0,0.15318749999278225,False,600.0,confirmed,True,10450,0.8998086124401914,0.8900928749185163,0,0,,10450,2267,0.2169377990430622,,,,0.04277511961722488,adwin,learned_features_label,37.0,complete,results/per_dataset_study/integration_full_study/filters/runs/SEA_A/adwin/SEA_A__s9913__clean__none/learned_features_label_seed_37,0.8900928749185163,0.8998086124401914,,0.2169377990430622,0,10953,,,0.0,0.0,,0.0,0,0,,
SEA_A,clean,none,9913.0,,,SEA_A__s9913,SEA_A__s9913__clean__none,523.0,12000.0,10877,9065.0,0.0,0,0.15531158301746473,False,600.0,confirmed,True,10450,0.895023923444976,0.8840941208334854,0,0,,10450,2335,0.22344497607655503,,,,0.050047846889952154,adwin,learned_features_label,47.0,complete,results/per_dataset_study/integration_full_study/filters/runs/SEA_A/adwin/SEA_A__s9913__clean__none/learned_features_label_seed_47,0.8840941208334854,0.895023923444976,,0.22344497607655503,0,10877,,,0.0,0.0,,0.0,0,0,,
