,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3_oof,RBF_I,clean,none,confirmed,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4712154580047354,,0.4712154580047354,0.4712154580047354
d3_oof,RBF_I,clean,none,confirmed,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4694704580033431,,0.4694704580033431,0.4694704580033431
d3_oof,RBF_I,clean,none,error_rule,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.7272727272727273,,0.7272727272727273,0.7272727272727273,1.0,,1,1,11400.0,,11400,11400,0.46830079100618605,,0.46830079100618605,0.46830079100618605
d3_oof,RBF_I,clean,none,error_rule,0.05,1,0.37430018802141235,,0.37430018802141235,0.37430018802141235,0.38354066985645935,,0.38354066985645935,0.38354066985645935,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,2.0,,2,2,11400.0,,11400,11400,0.4712757909874199,,0.4712757909874199,0.4712757909874199
d3_oof,RBF_I,clean,none,no_reset,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4439443329902133,,0.4439443329902133,0.4439443329902133
d3_oof,RBF_I,clean,none,no_reset,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4616785419930238,,0.4616785419930238,0.4616785419930238
d3_oof,RBF_I,clean,none,q_alarm_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4666444999893429,,0.4666444999893429,0.4666444999893429
d3_oof,RBF_I,clean,none,q_alarm_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4772747920069378,,0.4772747920069378,0.4772747920069378
d3_oof,RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.46712033299263567,,0.46712033299263567,0.46712033299263567
d3_oof,RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.46888695799862035,,0.46888695799862035,0.46888695799862035
d3_oof,RBF_I,clean,none,selected_map,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.49173725000582635,,0.49173725000582635,0.49173725000582635
d3_oof,RBF_I,clean,none,selected_map,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.48837449999700766,,0.48837449999700766,0.48837449999700766
d3_oof,RBF_I,instance,severe,confirmed,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.46794600000430364,,0.46794600000430364,0.46794600000430364
d3_oof,RBF_I,instance,severe,confirmed,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46918825000466313,,0.46918825000466313,0.46918825000466313
d3_oof,RBF_I,instance,severe,error_rule,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.46051283400447574,,0.46051283400447574,0.46051283400447574
