,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hddm_w,SEA_A,instance,severe,q_alarm_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.14534416700189468,,0.14534416700189468,0.14534416700189468
hddm_w,SEA_A,instance,severe,q_alarm_persistence_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.1457139999984065,,0.1457139999984065,0.1457139999984065
hddm_w,SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.14562116700108163,,0.14562116700108163,0.14562116700108163
hddm_w,SEA_A,instance,severe,selected_map,0.01,5,0.876379914315407,,0.876379914315407,0.876379914315407,0.8872727272727273,,0.8872727272727273,0.8872727272727273,0.5466666666666666,,0.5466666666666666,0.5466666666666666,0.455,,0.455,0.455,2.0,,2,2,11400.0,,11400,11400,0.14116833299340215,,0.14116833299340215,0.14116833299340215
hddm_w,SEA_A,instance,severe,selected_map,0.05,1,0.8643033372289313,,0.8643033372289313,0.8643033372289313,0.876555023923445,,0.876555023923445,0.876555023923445,0.8087719298245614,,0.8087719298245614,0.8087719298245614,0.17828947368421053,,0.17828947368421053,0.17828947368421053,2.0,,2,2,11400.0,,11400,11400,0.14263708399084862,,0.14263708399084862,0.14263708399084862
hellinger,RBF_I,clean,none,confirmed,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.45980879198759794,,0.45980879198759794,0.45980879198759794
hellinger,RBF_I,clean,none,confirmed,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.45950420800363645,,0.45950420800363645,0.45950420800363645
hellinger,RBF_I,clean,none,error_rule,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.7272727272727273,,0.7272727272727273,0.7272727272727273,1.0,,1,1,11400.0,,11400,11400,0.4460003330023028,,0.4460003330023028,0.4460003330023028
hellinger,RBF_I,clean,none,error_rule,0.05,1,0.37430018802141235,,0.37430018802141235,0.37430018802141235,0.38354066985645935,,0.38354066985645935,0.38354066985645935,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,2.0,,2,2,11400.0,,11400,11400,0.45528416700835805,,0.45528416700835805,0.45528416700835805
hellinger,RBF_I,clean,none,no_reset,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4478578340058448,,0.4478578340058448,0.4478578340058448
hellinger,RBF_I,clean,none,no_reset,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4649301250028657,,0.4649301250028657,0.4649301250028657
hellinger,RBF_I,clean,none,q_alarm_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.45253470800525974,,0.45253470800525974,0.45253470800525974
hellinger,RBF_I,clean,none,q_alarm_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4632050830114167,,0.4632050830114167,0.4632050830114167
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4595183750061551,,0.4595183750061551,0.4595183750061551
hellinger,RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.46103766599844676,,0.46103766599844676,0.46103766599844676
hellinger,RBF_I,clean,none,selected_map,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4606257499981439,,0.4606257499981439,0.4606257499981439
hellinger,RBF_I,clean,none,selected_map,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.46072612500574905,,0.46072612500574905,0.46072612500574905
hellinger,RBF_I,instance,severe,confirmed,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.45895699999528006,,0.45895699999528006,0.45895699999528006
hellinger,RBF_I,instance,severe,confirmed,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4588441659871023,,0.4588441659871023,0.4588441659871023
hellinger,RBF_I,instance,severe,error_rule,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4520006660022773,,0.4520006660022773,0.4520006660022773
hellinger,RBF_I,instance,severe,error_rule,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4614414170064265,,0.4614414170064265,0.4614414170064265
hellinger,RBF_I,instance,severe,no_reset,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4485971670073923,,0.4485971670073923,0.4485971670073923
hellinger,RBF_I,instance,severe,no_reset,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.45844524999847636,,0.45844524999847636,0.45844524999847636
hellinger,RBF_I,instance,severe,q_alarm_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4420997499983059,,0.4420997499983059,0.4420997499983059
hellinger,RBF_I,instance,severe,q_alarm_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46469533299386967,,0.46469533299386967,0.46469533299386967
hellinger,RBF_I,instance,severe,q_alarm_persistence_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.46237137500429526,,0.46237137500429526,0.46237137500429526
hellinger,RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4608708750020014,,0.4608708750020014,0.4608708750020014
hellinger,RBF_I,instance,severe,selected_map,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.45526145900657866,,0.45526145900657866,0.45526145900657866
hellinger,RBF_I,instance,severe,selected_map,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4568881669983966,,0.4568881669983966,0.4568881669983966
hellinger,SEA_A,clean,none,confirmed,0.01,5,0.8614834935393795,,0.8614834935393795,0.8614834935393795,0.8745454545454545,,0.8745454545454545,0.8745454545454545,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,1.0,,1,1,13300.0,,13300,13300,0.13970816700020805,,0.13970816700020805,0.13970816700020805
hellinger,SEA_A,clean,none,confirmed,0.05,1,0.8644455039562979,,0.8644455039562979,0.8644455039562979,0.8795215311004785,,0.8795215311004785,0.8795215311004785,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,13300.0,,13300,13300,0.14548950000607874,,0.14548950000607874,0.14548950000607874
hellinger,SEA_A,clean,none,error_rule,0.01,5,0.8801696017385143,,0.8801696017385143,0.8801696017385143,0.8916746411483254,,0.8916746411483254,0.8916746411483254,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,1.0,,1,1,11400.0,,11400,11400,0.1285860420030076,,0.1285860420030076,0.1285860420030076
hellinger,SEA_A,clean,none,error_rule,0.05,1,0.8729015939580664,,0.8729015939580664,0.8729015939580664,0.8864114832535885,,0.8864114832535885,0.8864114832535885,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,2.0,,2,2,11400.0,,11400,11400,0.12981979199685156,,0.12981979199685156,0.12981979199685156
hellinger,SEA_A,clean,none,no_reset,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.12861733298632316,,0.12861733298632316,0.12861733298632316
hellinger,SEA_A,clean,none,no_reset,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13441816599515732,,0.13441816599515732,0.13441816599515732
hellinger,SEA_A,clean,none,q_alarm_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1335806249990128,,0.1335806249990128,0.1335806249990128
hellinger,SEA_A,clean,none,q_alarm_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1382942080090288,,0.1382942080090288,0.1382942080090288
hellinger,SEA_A,clean,none,q_alarm_persistence_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13185429100121837,,0.13185429100121837,0.13185429100121837
hellinger,SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13549408401013352,,0.13549408401013352,0.13549408401013352
hellinger,SEA_A,clean,none,selected_map,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.12942791600653436,,0.12942791600653436,0.12942791600653436
hellinger,SEA_A,clean,none,selected_map,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1367170419980539,,0.1367170419980539,0.1367170419980539
hellinger,SEA_A,instance,severe,confirmed,0.01,5,0.8683356960003514,,0.8683356960003514,0.8683356960003514,0.8805741626794258,,0.8805741626794258,0.8805741626794258,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,1.0,,1,1,13300.0,,13300,13300,0.14121549999981653,,0.14121549999981653,0.14121549999981653
hellinger,SEA_A,instance,severe,confirmed,0.05,1,0.862946365545761,,0.862946365545761,0.862946365545761,0.8756937799043062,,0.8756937799043062,0.8756937799043062,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,1.0,,1,1,13300.0,,13300,13300,0.14274237499921583,,0.14274237499921583,0.14274237499921583
hellinger,SEA_A,instance,severe,error_rule,0.01,5,0.876379914315407,,0.876379914315407,0.876379914315407,0.8872727272727273,,0.8872727272727273,0.8872727272727273,0.5466666666666666,,0.5466666666666666,0.5466666666666666,0.455,,0.455,0.455,2.0,,2,2,11400.0,,11400,11400,0.12741237500449643,,0.12741237500449643,0.12741237500449643
hellinger,SEA_A,instance,severe,error_rule,0.05,1,0.8643033372289313,,0.8643033372289313,0.8643033372289313,0.876555023923445,,0.876555023923445,0.876555023923445,0.8087719298245614,,0.8087719298245614,0.8087719298245614,0.17828947368421053,,0.17828947368421053,0.17828947368421053,2.0,,2,2,11400.0,,11400,11400,0.129001208988484,,0.129001208988484,0.129001208988484
hellinger,SEA_A,instance,severe,no_reset,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.12992145800672006,,0.12992145800672006,0.12992145800672006
hellinger,SEA_A,instance,severe,no_reset,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.13298666600894649,,0.13298666600894649,0.13298666600894649
hellinger,SEA_A,instance,severe,q_alarm_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.13222849999147002,,0.13222849999147002,0.13222849999147002
hellinger,SEA_A,instance,severe,q_alarm_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.1320676250034012,,0.1320676250034012,0.1320676250034012
hellinger,SEA_A,instance,severe,q_alarm_persistence_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.13342295799520798,,0.13342295799520798,0.13342295799520798
hellinger,SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.1336589999991702,,0.1336589999991702,0.1336589999991702
hellinger,SEA_A,instance,severe,selected_map,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.1322159580013249,,0.1322159580013249,0.1322159580013249
hellinger,SEA_A,instance,severe,selected_map,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.13290587499795947,,0.13290587499795947,0.13290587499795947
